January,31,17,43,48,28,15,26,42,35,44,60,53,58,51,33,35,43,55,40,19,26,49,43,55,24,34,46,34,54,46,65
February,57,28,20,36,47,51,55,61,57,52,54,30,32,50,68,66,33,37,35,57,69,35,20,20,27,43,55,66
March,77,84,58,74,76,43,31,43,41,30,33,37,65,62,64,74,77,47,63,77,67,60,40,42,57,55,49,55,73,55,40
April,60,63,69,61,71,62,47,52,64,80,67,86,64,61,60,55,47,57,58,59,76,82,76,68,61,67,77,74,77,62
May,71,55,55,53,61,65,74,76,91,91,92,93,83,88,77,80,84,84,83,77,64,69,69,62,71,68,79,86,88,85,77
